年份,研究生培养机构数,普通高校研究生培养机构数,科研机构研究生培养机构数,普通高校数,本科院校数,专科院校数,职业技术学院数,成人高等学校数,民办的其他高等教育机构数_x,中央部委研究生培养机构数,中央部委普通高校研究生培养机构数,中央部委科研机构研究生培养机构数,中央部委普通高校数,中央部委本科院校数,中央部委专科院校数,中央部委职业技术学院数,中央部委成人高等学校数,中央部委民办的其他高等教育机构数,教育部研究生培养机构数,教育部普通高校研究生培养机构数,教育部科研机构研究生培养机构数,教育部普通高校数,教育部本科院校数,教育部专科院校数,教育部职业技术学院数,教育部成人高等学校数,教育部民办的其他高等教育机构数,其他部委研究生培养机构数,其他部委普通高校研究生培养机构数,其他部委科研机构研究生培养机构数,其他部委普通高校数,其他部委本科院校数,其他部委专科院校数,其他部委职业技术学院数,其他部委成人高等学校数,其他部委民办的其他高等教育机构数,地方研究生培养机构数,地方普通高校研究生培养机构数,地方科研机构研究生培养机构数,地方普通高校数,地方本科院校数,地方专科院校数,地方职业技术学院数,地方成人高等学校数,地方民办的其他高等教育机构数,教育部门研究生培养机构数,教育部门普通高校研究生培养机构数,教育部门科研机构研究生培养机构数,教育部门普通高校数,教育部门本科院校数,教育部门专科院校数,教育部门职业技术学院数,教育部门成人高等学校数,教育部门民办的其他高等教育机构数,非教育部门研究生培养机构数,非教育部门普通高校研究生培养机构数,非教育部门科研机构研究生培养机构数,非教育部门普通高校数,非教育部门本科院校数,非教育部门专科院校数,非教育部门职业技术学院数,非教育部门成人高等学校数,非教育部门民办的其他高等教育机构数,地方企业研究生培养机构数,地方企业普通高校研究生培养机构数,地方企业科研机构研究生培养机构数,地方企业普通高校数,地方企业本科院校数,地方企业专科院校数,地方企业职业技术学院数,地方企业成人高等学校数,地方企业民办的其他高等教育机构数,民办研究生培养机构数,民办普通高校研究生培养机构数,民办科研机构研究生培养机构数,民办普通高校数,民办本科院校数,民办专科院校数,民办职业技术学院数,民办成人高等学校数,民办的其他高等教育机构数_y
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,827.0,594.0,233.0,2738.0,1270.0,1468.0,,265.0,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,828.0,593.0,235.0,2688.0,1265.0,1423.0,,268.0,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,815.0,580.0,235.0,2663.0,1245.0,1418.0,,277.0,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,815.0,578.0,237.0,2631.0,1243.0,1388.0,,282.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,793.0,576.0,217.0,2596.0,1237.0,1359.0,,284.0,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,792.0,575.0,217.0,2560.0,1219.0,1341.0,,292.0,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,788.0,571.0,217.0,2529.0,1202.0,1327.0,1186.0,295.0,799.0,284.0,107.0,177.0,113.0,110.0,3.0,,13.0,,73.0,73.0,,73.0,73.0,,,1.0,,211.0,34.0,177.0,40.0,37.0,3.0,,12.0,,499.0,459.0,40.0,1689.0,672.0,1017.0,,281.0,,433.0,432.0,1.0,1053.0,604.0,449.0,,94.0,,65.0,27.0,38.0,592.0,68.0,524.0,,146.0,,1.0,,1.0,44.0,,44.0,,41.0,,5.0,5.0,,727.0,420.0,307.0,,1.0,799.0
2013,830.0,548.0,282.0,2491.0,1170.0,1321.0,,297.0,802.0,348.0,107.0,241.0,113.0,110.0,3.0,,13.0,,73.0,73.0,,73.0,73.0,,,1.0,,275.0,34.0,241.0,40.0,37.0,3.0,,12.0,,477.0,436.0,41.0,1661.0,668.0,993.0,,283.0,,412.0,411.0,1.0,1015.0,601.0,414.0,,96.0,,64.0,25.0,39.0,598.0,67.0,531.0,,146.0,,1.0,,1.0,48.0,,48.0,,41.0,,5.0,5.0,,717.0,392.0,325.0,,1.0,802.0
2012,811.0,534.0,277.0,2442.0,1145.0,1297.0,,348.0,823.0,340.0,102.0,238.0,113.0,109.0,4.0,,14.0,,73.0,73.0,,73.0,73.0,,,1.0,,267.0,29.0,238.0,40.0,36.0,4.0,,13.0,,466.0,427.0,39.0,1623.0,646.0,977.0,,333.0,,400.0,399.0,1.0,967.0,578.0,389.0,,118.0,,64.0,27.0,37.0,604.0,67.0,537.0,,170.0,,2.0,1.0,1.0,52.0,1.0,51.0,,45.0,,5.0,5.0,,706.0,390.0,316.0,,1.0,823.0
