年份,中等职业学校(机构)教职工总数,中等职业学校(机构)校本部教职工数,中等职业学校(机构)专任教师数,中等职业学校(机构)校本部行政人员数,中等职业学校(机构)校本部教辅人员数,中等职业学校(机构)校本部工勤人员数,中等职业学校(机构)校办企业职工数,中等职业学校(机构)其他附设机构人员数,中等职业学校(机构)聘请校外教师数
2021,,,,,,,,,
2020,80.3752,,64.8718,,,,,,
2019,80.1482,,64.2197,,,,,,
2018,79.9593,,63.5461,,,,,,
2017,81.1147,,64.0398,,,,,,
2016,82.1047,,64.3143,,,,,,
2015,84.1495,,65.2447,,,,,,
2014,86.6905,85.7831,66.3782,7.8041,5.5703,6.0305,0.4615,0.4459,9.9662
2013,88.3959,87.4171,66.8754,8.2651,5.77,6.5066,0.5378,0.441,9.6619
2012,92.1332,90.9012,68.4071,9.0036,6.3633,7.1272,0.6152,0.6168,10.6549
2011,94.5081,93.1124,68.9363,9.6551,6.8319,7.6891,0.6678,0.7279,10.2321
2010,95.6631,94.007,68.0954,10.3473,6.8124,8.7519,0.8305,0.8256,10.1752
2009,96.9477,95.3007,68.2151,10.7591,7.0696,9.2569,0.8219,0.8251,10.0335
2008,97.3431,95.4141,67.4169,11.216,7.2647,9.5165,1.0978,0.8312,10.285
2007,,,,,,,,,
2006,,,,,,,,,
2005,,,,,,,,,
2004,,,,,,,,,
2003,,,,,,,,,
2002,,,,,,,,,
2001,,,,,,,,,
2000,,,,,,,,,
