年份,民办高等教育招生数,民办高校招生数,民办高校本科招生数,民办高校专科招生数,民办独立学院招生数,民办独立学院本科招生数,民办独立学院专科招生数,民办其他高等教育机构招生数,民办中等教育招生数,民办高中阶段教育招生数,民办普通高中招生数,民办中等职业教育招生数,民办初中阶段教育招生数,民办普通初中招生数,民办职业初中招生数,民办普通小学招生数,民办幼儿园招生数,民办培训机构招生数
2021,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,153.393,,,,0.0012,145.1975,819.3205,
2019,,,,,,,,,,,135.8581,,,,0.0008,159.0448,904.6843,
2018,,,,,,,,,,,116.9477,,,,0.0035,155.3073,997.2628,
2017,,185.3485,103.1658,82.108,61.8476,58.3857,3.4619,,,,111.4094,78.6809,209.0925,209.0899,,137.6977,999.3192,
2016,,,,,,,,,,,102.8923,,,,0.0016,127.7577,965.078,
2015,,177.9676,96.6489,81.2912,63.2935,59.5617,3.7318,,,165.4399,94.5055,70.9344,170.7264,170.7261,,124.3553,998.189,
2014,,172.9617,92.775,80.1697,65.1237,60.5654,4.5583,,,154.6821,82.7299,71.9522,167.7377,167.7353,,114.8019,953.6605,
2013,,160.1879,92.1391,68.0307,68.8917,64.1025,4.7892,,,152.9785,79.8192,73.1593,162.1113,162.1113,,111.2846,907.9575,
2012,,160.2828,94.5174,65.7499,75.6927,70.2972,5.3955,,,165.8849,82.1302,83.7547,157.8051,157.8051,,104.4393,865.6223,
2011,,153.7292,88.3191,65.4101,74.6028,68.9278,5.675,,,179.2777,83.537,95.7407,153.6479,153.6479,,100.8252,813.3958,
2010,,146.7431,82.5884,64.1547,75.4657,68.8383,6.6274,,,194.14,80.9462,113.1938,153.208,153.208,,94.7235,711.6312,
2009,,140.1477,72.8428,67.3049,69.1231,61.7548,7.3683,,,209.4075,81.3687,128.0388,148.4946,148.4681,0.0265,84.022,574.6897,
2008,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,
